Name,Description,Latitude,Longitude,InfoURL,ImageURL,
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg,
Buddha Bowls,Restaurant in Isla Vista that sells tasty bread bowls,34.4129,-119.8572,https://www.buddhabowlsiv.com/,https://www.google.com/maps/uv?hl=en&pb=!1s0x80e93f68148fa663:0xfe4d33243792350d!3m1!7e115!4shttps://lh5.googleusercontent.com/p/AF1QipP_bVPjmUq9UkI356gkwasORxvekmCal1-L6tdD%3Dw213-h160-k-no!5sbuddha+bowls+isla+vista+-+Google+Search!15zQ2dJZ0FRPT0&imagekey=!1e10!2sAF1QipP_bVPjmUq9UkI356gkwasORxvekmCal1-L6tdD&sa=X&ved=2ahUKEwiQx7uK8_3pAhVLFjQIHfsOB2UQoiowC3oECBUQBg,
Monterey Bay Aquarium,Research Institute and aquarium for the public,36.618253,-121.901481,https://en.wikipedia.org/wiki/Monterey_Bay_Aquarium,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.ehdd.com%2Fproject%2Fmonterey-bay-aquarium%2F&psig=AOvVaw14xjrrXlizT9_Q4EwTg_f_&ust=1592107556537000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCOjzsP_0_ekCFQAAAAAdAAAAABAT,
Six Flags Magic Mountain,Amusement park home to many fun and thrilling rides,34.4272181,-118.5995318,https://en.wikipedia.org/wiki/Six_Flags_Magic_Mountain,,https://www.google.com/maps/uv?hl=en&pb=!1s0x80c280a5bffa65c5:0x8f03c1443c734740!3m1!7e115!4shttps://lh5.googleusercontent.com/p/AF1QipPJ5InMZ1Tpun9Fceiy9eQdb5RUHXyKJj6ghuX4%3Dw284-h160-k-no!5ssix+flags+california+-+Google+Search!15zQ2dJZ0FRPT0&imagekey=!1e10!2sAF1QipPJ5InMZ1Tpun9Fceiy9eQdb5RUHXyKJj6ghuX4&sa=X&ved=2ahUKEwi0qtLL9_3pAhVJHzQIHTSgD3MQoiowI3oECBYQBg
Disneyland,Amusement park that houses many exhibits and rides based on Disney franchises,33.812511,-117.918976,https://en.wikipedia.org/wiki/Disneyland,https://en.wikipedia.org/wiki/File:Sleeping_Beauty_Castle_2019.jpg,
Cancun,Country that has historical landpoints and resorts,21.17429,-86.84656,https://en.wikipedia.org/wiki/Canc%C3%BAn,https://en.wikipedia.org/wiki/File:Playacancun1.JPG,
